"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.92378831,-28.367489,111.70784,9.4424114,-28.166687,-16.183144,116.47556,530.87555,40.076382,-0.013952165,-53.086262,4.1672006,21.12396
0.92379999,-28.492424,111.71067,9.4387407,-28.277424,-16.168634,116.47694,530.8891,40.077744,-0.014308545,-53.411453,4.1530023,21.24362
0.92385,-29.034397,111.72276,9.4402332,-28.758141,-16.084171,116.48298,530.94958,40.083569,-0.015829271,-54.757183,4.0690694,21.762703
0.92390001,-29.588839,111.73486,9.4694672,-29.251207,-15.96321,116.48924,531.01355,40.089394,-0.017346093,-56.026657,3.947335,22.29372
0.92395002,-30.154913,111.74696,9.5263071,-29.75687,-15.805623,116.49573,531.08032,40.095219,-0.018858636,-57.2131,3.7876577,22.835865
0.92398953,-30.61022,111.75652,9.5907059,-30.165804,-15.654986,116.50101,531.13446,40.099823,-0.02005147,-58.087929,3.6344285,23.271908
0.92398953,-30.61022,111.75652,9.5907059,-30.165804,-15.654986,116.50101,531.13446,40.099823,-0.02005147,-58.087929,3.6344285,23.271908
0.92400002,-30.160414,111.75905,9.6106052,-29.730467,-15.356734,116.5024,531.25531,40.101044,-0.020366525,-58.308956,3.326406,22.836351
0.92400002,-30.160414,111.75905,9.6106052,-29.730467,-15.356734,116.5024,531.25531,40.101044,-0.020366525,-58.308956,3.326406,22.836351
0.92400527,-29.934198,111.76032,9.6210604,-29.512053,-15.207312,116.50307,531.31622,40.101654,-0.020524826,-58.418053,3.172085,22.61731
0.92400527,-29.934198,111.76032,9.6210604,-29.512053,-15.207312,116.50307,531.31622,40.101654,-0.020524826,-58.418053,3.172085,22.61731
0.92404997,-30.460423,111.77114,9.7221918,-29.992834,-15.009542,116.50883,531.39307,40.106869,-0.021869387,-59.300224,2.9703012,23.121395
0.92409998,-31.057217,111.78324,9.8609066,-30.542694,-14.753493,116.51546,531.47876,40.112694,-0.023366855,-60.186954,2.7084882,23.693041
0.92414999,-31.662376,111.79533,10.026598,-31.106014,-14.460381,116.52231,531.56317,40.118519,-0.024858559,-60.962673,2.4082494,24.272646
0.92418712,-32.116734,111.80432,10.167027,-31.533226,-14.21864,116.52752,531.62433,40.122849,-0.025962546,-61.463062,2.1603289,24.707779
0.92418712,-32.116734,111.80432,10.167027,-31.533226,-14.21864,116.52752,531.62433,40.122849,-0.025962546,-61.463062,2.1603289,24.707779
0.9242,-31.664103,111.80743,9.5484533,-31.012384,-14.589822,116.52933,531.75183,40.124348,-0.026344128,-61.620079,2.5453491,24.269186
0.92424476,-30.121843,111.81826,7.4165053,-29.21483,-15.885298,116.53539,532.18378,40.129559,-0.027667956,-62.090965,3.8892734,22.774839
0.92424476,-30.121843,111.81826,7.4165053,-29.21483,-15.885298,116.53539,532.18378,40.129559,-0.027667956,-62.090965,3.8892734,22.774839
0.92425001,-29.896557,111.81953,7.4424677,-29.004995,-15.735155,116.53607,532.24866,40.130173,-0.027823197,-62.138489,3.7342188,22.556698
0.92425525,-29.671211,111.8208,7.4687214,-28.795464,-15.585357,116.53674,532.31354,40.130787,-0.027978359,-62.184265,3.5795169,22.338503
0.92425525,-29.671211,111.8208,7.4687214,-28.795464,-15.585357,116.53674,532.31354,40.130787,-0.027978359,-62.184265,3.5795169,22.338503
0.92430001,-28.184336,111.83163,5.3714347,-27.024979,-16.892548,116.54221,532.73273,40.135998,-0.0292954,-62.505108,4.9357629,20.89802
0.92431289,-27.766045,111.83474,4.7740364,-26.520031,-17.269384,116.54372,532.84973,40.137497,-0.029672995,-62.574398,5.3267846,20.492804
0.92431289,-27.766045,111.83474,4.7740364,-26.520031,-17.269384,116.54372,532.84973,40.137497,-0.029672995,-62.574398,5.3267846,20.492804
0.92435002,-28.297829,111.84373,5.0018177,-27.010593,-16.971966,116.54812,532.9505,40.141827,-0.030760376,-62.719879,5.0216789,21.003319
0.92439997,-29.017685,111.85583,5.331008,-27.683729,-16.538172,116.55423,533.07849,40.147655,-0.03221776,-62.787731,4.5762849,21.694284
0.92444998,-29.741165,111.86793,5.6858864,-28.371531,-16.066072,116.56056,533.19617,40.153481,-0.033667199,-62.703415,4.0911422,22.388603
0.92449474,-30.390863,111.87876,6.0250807,-28.999527,-15.611136,116.56641,533.29156,40.158699,-0.034957163,-62.494202,3.6233027,23.012007
0.92449474,-30.390863,111.87876,6.0250807,-28.999527,-15.611136,116.56641,533.29156,40.158699,-0.034957163,-62.494202,3.6233027,23.012007
0.92449999,-30.165359,111.88004,6.0662827,-28.799013,-15.460402,116.56709,533.35681,40.159309,-0.035108328,-62.460964,3.4676287,22.793648
0.92449999,-30.165359,111.88004,6.0662827,-28.799013,-15.460402,116.56709,533.35681,40.159309,-0.035108328,-62.460964,3.4676287,22.793648
0.92450178,-30.087976,111.88047,6.0804834,-28.730291,-15.408766,116.56733,533.37921,40.159519,-0.035160169,-62.449074,3.4143002,22.718718
0.92450178,-30.087976,111.88047,6.0804834,-28.730291,-15.408766,116.56733,533.37921,40.159519,-0.035160169,-62.449074,3.4143002,22.718718
0.92455,-30.790627,111.89214,6.4720082,-29.424351,-14.884344,116.57362,533.4751,40.165138,-0.036540795,-62.050922,2.8746285,23.392876
0.92460001,-31.520422,111.90424,6.902884,-30.159109,-14.30265,116.58033,533.55951,40.170967,-0.037964247,-61.471088,2.2756724,24.092939
0.92465001,-32.250118,111.91634,7.3587294,-30.908928,-13.68265,116.58722,533.62689,40.176796,-0.03937833,-60.715996,1.636933,24.792763
0.92466164,-32.420044,111.91916,7.4685254,-31.085833,-13.532668,116.58885,533.63995,40.178154,-0.03970648,-60.514278,1.482372,24.955709
0.92466164,-32.420044,111.91916,7.4685254,-31.085833,-13.532668,116.58885,533.63995,40.178154,-0.03970648,-60.514278,1.482372,24.955709
0.92470002,-31.330915,111.92844,5.8347511,-29.669811,-14.59429,116.59415,533.96698,40.182625,-0.040782701,-59.774628,2.5836124,23.899605
0.92474818,-30.011532,111.94011,3.8117299,-27.914211,-15.929159,116.60056,534.34924,40.188248,-0.042126875,-58.674175,3.9685478,22.620289
0.92474818,-30.011532,111.94011,3.8117299,-27.914211,-15.929159,116.60056,534.34924,40.188248,-0.042126875,-58.674175,3.9685478,22.620289
0.92474997,-29.934465,111.94055,3.8312442,-27.849014,-15.877332,116.60079,534.37024,40.188457,-0.042177007,-58.62923,3.9150245,22.545664
0.92475182,-29.857389,111.94099,3.8507903,-27.783855,-15.825544,116.60102,534.39124,40.188667,-0.042227123,-58.584003,3.8615425,22.471033
0.92475182,-29.857389,111.94099,3.8507903,-27.783855,-15.825544,116.60102,534.39124,40.188667,-0.042227123,-58.584003,3.8615425,22.471033
0.92479998,-28.594805,111.95265,1.8628824,-26.057169,-17.161835,116.60708,534.74115,40.194286,-0.043560907,-57.274109,5.2482066,21.24687
0.92483836,-27.629089,111.96194,0.30508527,-24.702576,-18.224129,116.61173,534.99463,40.198757,-0.044615041,-56.090473,6.3507462,20.310581
0.92483836,-27.629089,111.96194,0.30508527,-24.702576,-18.224129,116.61173,534.99463,40.198757,-0.044615041,-56.090473,6.3507462,20.310581
0.92484999,-27.827505,111.96476,0.44729942,-24.905701,-18.051186,116.61314,535.00916,40.200119,-0.044934057,-55.706036,6.1726456,20.501268
0.9249,-28.676062,111.97687,1.0720772,-25.786961,-17.284773,116.61926,535.05383,40.205948,-0.04629612,-53.929161,5.3831515,21.316658
0.92495,-29.51919,111.98898,1.7202537,-26.683828,-16.479069,116.62558,535.0683,40.211781,-0.047646765,-51.942818,4.5528131,22.126633
0.92499822,-30.325768,112.00064,2.3670039,-27.563074,-15.665361,116.63184,535.05157,40.2174,-0.048937544,-49.825787,3.7138906,22.901302
0.92499822,-30.325768,112.00064,2.3670039,-27.563074,-15.665361,116.63184,535.05157,40.2174,-0.048937544,-49.825787,3.7138906,22.901302
0.92500001,-30.248623,112.00108,2.3916306,-27.501554,-15.613311,116.63207,535.0694,40.217609,-0.048985649,-49.742611,3.6601343,22.826603
0.92500001,-30.248623,112.00108,2.3916306,-27.501554,-15.613311,116.63207,535.0694,40.217609,-0.048985649,-49.742611,3.6601343,22.826603
0.92500013,-30.242193,112.00111,2.3936846,-27.496429,-15.608974,116.63209,535.07092,40.217628,-0.048989657,-49.735664,3.6556554,22.820375
0.92500013,-30.242193,112.00111,2.3936846,-27.496429,-15.608974,116.63209,535.07092,40.217628,-0.048989657,-49.735664,3.6556554,22.820375
0.92505002,-31.069227,112.01319,3.0860038,-28.42226,-14.72913,116.63866,535.02039,40.223442,-0.050312448,-47.323208,2.7481933,23.614504
0.92510003,-31.890177,112.0253,3.8031781,-29.366348,-13.807827,116.64541,534.93286,40.229275,-0.051626831,-44.681671,1.797631,24.402575
0.92513561,-32.469143,112.03393,4.3278456,-30.048275,-13.127947,116.6503,534.84668,40.233429,-0.052555367,-42.662441,1.0959562,24.958218
0.92513561,-32.469143,112.03393,4.3278456,-30.048275,-13.127947,116.6503,534.84668,40.233429,-0.052555367,-42.662441,1.0959562,24.958218
0.92514998,-32.148727,112.03741,3.7886305,-29.571613,-13.498104,116.65228,534.90454,40.235107,-0.052928481,-41.813492,1.4799423,24.647177
0.92517203,-31.666269,112.04275,2.9674625,-28.845503,-14.064642,116.65528,534.98511,40.237679,-0.053498514,-40.472023,2.0676928,24.178831
0.92517203,-31.666269,112.04275,2.9674625,-28.845503,-14.064642,116.65528,534.98511,40.237679,-0.053498514,-40.472023,2.0676928,24.178831
0.92519999,-31.070353,112.04952,1.9368678,-27.93388,-14.780471,116.65904,535.07281,40.24094,-0.1203547,-38.669937,2.8104064,23.600334
0.92524987,-30.049681,112.06159,0.12571722,-26.330959,-16.051275,116.66562,535.18921,40.246754,-0.56680864,-35.097645,4.1291709,22.609467
0.92524987,-30.049681,112.06159,0.12571722,-26.330959,-16.051275,116.66562,535.18921,40.246754,-0.56680864,-35.097645,4.1291709,22.609467
0.92524999,-30.043276,112.06163,0.1282037,-26.32617,-16.046925,116.66564,535.19031,40.246773,-0.56878728,-35.086174,4.1246777,22.603264
0.92525017,-30.036871,112.06167,0.1306904,-26.321381,-16.042574,116.66566,535.19135,40.246792,-0.57076967,-35.074699,4.1201849,22.597063
0.92525017,-30.036871,112.06167,0.1306904,-26.321381,-16.042574,116.66566,535.19135,40.246792,-0.57076967,-35.074699,4.1201849,22.597063
0.9253,-29.070166,112.07375,-1.6454244,-24.748569,-17.30464,116.67209,535.25647,40.252605,-1.4362501,-31.040142,5.4301734,21.658533
0.92535001,-28.153984,112.08585,-3.3919096,-23.201159,-18.560461,116.67843,535.27014,40.258438,-2.7194829,-26.53067,6.7339835,20.768993
0.92536438,-27.900257,112.08934,-3.8878303,-22.761629,-18.919689,116.68023,535.26453,40.260117,-3.1651435,-25.14747,7.1069946,20.522629
0.92536438,-27.900257,112.08934,-3.8878303,-22.761629,-18.919689,116.68023,535.26453,40.260117,-3.1651435,-25.14747,7.1069946,20.522629
0.92540002,-28.559324,112.09797,-3.2362902,-23.55092,-18.121267,116.68472,535.09918,40.264275,-4.4166398,-21.558228,6.2833948,21.156227
0.92545003,-29.471062,112.11008,-2.3038778,-24.672005,-16.967001,116.69114,534.82764,40.270107,-6.5285316,-16.126141,5.0923986,22.032511
0.92549986,-30.363382,112.12216,-1.3538138,-25.804771,-15.777651,116.69765,534.5105,40.275925,-9.0434122,-10.252028,3.8648221,22.88987
0.92549986,-30.363382,112.12216,-1.3538138,-25.804771,-15.777651,116.69765,534.5105,40.275925,-9.0434122,-10.252028,3.8648221,22.88987
0.92549998,-30.356972,112.12219,-1.350917,-25.800323,-15.773281,116.69768,534.51111,40.275944,-9.0516138,-10.233614,3.8603098,22.883661
0.92549998,-30.356972,112.12219,-1.350917,-25.800323,-15.773281,116.69768,534.51111,40.275944,-9.0516138,-10.233614,3.8603098,22.883661
0.92550033,-30.343142,112.12228,-1.3446679,-25.790731,-15.763858,116.69772,534.51233,40.275982,-9.0693159,-10.193879,3.8505771,22.87027
0.92550033,-30.343142,112.12228,-1.3446679,-25.790731,-15.763858,116.69772,534.51233,40.275982,-9.0693159,-10.193879,3.8505771,22.87027
0.92554998,-31.214676,112.13431,-0.37762642,-26.93465,-14.540691,116.70428,534.14966,40.281776,-11.981814,-3.8795412,2.5877213,23.70739
0.92557847,-31.706024,112.14121,0.1858134,-27.597158,-13.822426,116.70809,533.92047,40.285103,-13.831592,-0.053391986,1.8459846,24.179213
0.92557847,-31.706024,112.14121,0.1858134,-27.597158,-13.822426,116.70809,533.92047,40.285103,-13.831592,-0.053391986,1.8459846,24.179213
0.92559999,-32.073021,112.14642,0.61578929,-28.100843,-13.271657,116.71098,533.74017,40.287613,-13.830952,-0.032226484,1.2771378,24.531565
0.92560941,-32.232403,112.1487,0.8050285,-28.322029,-13.028547,116.71225,533.66052,40.288712,-13.83592,-0.031952735,1.0260282,24.684568
0.92560941,-32.232403,112.1487,0.8050285,-28.322029,-13.028547,116.71225,533.66052,40.288712,-13.83592,-0.031952735,1.0260282,24.684568
0.92565,-31.588709,112.15855,-0.49153221,-27.161661,-13.955348,116.71769,533.54688,40.293449,-13.919439,-0.030769143,1.9877495,24.058569
0.92570001,-30.840286,112.17066,-2.0578771,-25.76005,-15.083649,116.72433,533.39264,40.299286,-14.154877,-0.029304212,3.1588199,23.330576
0.92574966,-30.144819,112.1827,-3.5805464,-24.398024,-16.189152,116.73088,533.2254,40.305084,-14.528082,-0.027841624,4.3065133,22.653917
0.92574966,-30.144819,112.1827,-3.5805464,-24.398024,-16.189152,116.73088,533.2254,40.305084,-14.528082,-0.027841624,4.3065133,22.653917
0.92575002,-30.131044,112.18278,-3.5734079,-24.389229,-16.179699,116.73092,533.22632,40.305122,-14.530961,-0.02783205,4.296752,22.640579
0.92575032,-30.11727,112.18285,-3.5662684,-24.380436,-16.170248,116.73096,533.22723,40.305161,-14.533846,-0.027822476,4.2869916,22.627241
0.92575032,-30.11727,112.18285,-3.5662684,-24.380436,-16.170248,116.73096,533.22723,40.305161,-14.533846,-0.027822476,4.2869916,22.627241
0.92580003,-29.469419,112.19489,-5.0555739,-23.04924,-17.259686,116.73746,533.0484,40.310959,-15.041229,-0.026353022,5.4182863,21.996729
0.92584997,-28.864447,112.20702,-6.5214639,-21.74012,-18.339012,116.744,532.85779,40.316795,-15.679672,-0.02486749,6.5393739,21.407734
0.92589056,-28.407652,112.21685,-7.6871715,-20.700167,-19.201906,116.7493,532.69629,40.321533,-16.287838,-0.02365708,7.4358749,20.962837
0.92589056,-28.407652,112.21685,-7.6871715,-20.700167,-19.201906,116.7493,532.69629,40.321533,-16.287838,-0.02365708,7.4358749,20.962837
0.92589998,-28.584505,112.21913,-7.4626851,-20.953632,-18.922222,116.75053,532.63354,40.322632,-16.440086,-0.023375824,7.1471467,21.13286
0.92594999,-29.509211,112.23125,-6.259634,-22.309273,-17.414484,116.7571,532.29663,40.328472,-17.320166,-0.02187839,5.5904012,22.021675
0.9259997,-30.40274,112.2433,-5.0469608,-23.67148,-15.880178,116.76364,531.95618,40.33427,-18.308693,-0.020385323,4.0058017,22.880219
0.9259997,-30.40274,112.2433,-5.0469608,-23.67148,-15.880178,116.76364,531.95618,40.33427,-18.308693,-0.020385323,4.0058017,22.880219
0.926,-30.388952,112.24338,-5.0389853,-23.663494,-15.870691,116.76368,531.95734,40.334309,-18.315506,-0.020375557,3.9960034,22.866867
0.926,-30.388952,112.24338,-5.0389853,-23.663494,-15.870691,116.76368,531.95734,40.334309,-18.315506,-0.020375557,3.9960034,22.866867
0.92600232,-30.290043,112.24394,-4.9817624,-23.606251,-15.802684,116.76398,531.96564,40.334579,-18.364481,-0.020305503,3.9257679,22.771091
0.92600232,-30.290043,112.24394,-4.9817624,-23.606251,-15.802684,116.76398,531.96564,40.334579,-18.364481,-0.020305503,3.9257679,22.771091
0.92605001,-31.122908,112.2555,-3.8009794,-24.929585,-14.296482,116.7702,531.63684,40.340145,-19.417955,-0.018867698,2.3697848,23.571072
0.92608345,-31.692219,112.2636,-2.9638686,-25.865778,-13.221156,116.77455,531.40417,40.344051,-20.212027,-0.017857149,1.2586904,24.117731
0.92608345,-31.692219,112.2636,-2.9638686,-25.865778,-13.221156,116.77455,531.40417,40.344051,-20.212027,-0.017857149,1.2586904,24.117731
0.92610002,-31.522188,112.26762,-3.4094794,-25.469141,-13.542647,116.77671,531.36414,40.345985,-20.621487,-0.017355181,1.5924338,23.951801
0.92615002,-31.038391,112.27975,-4.7327595,-24.293526,-14.499073,116.78322,531.24207,40.351826,-21.910952,-0.015838385,2.5854862,23.47945
0.92619997,-30.597692,112.29187,-6.0251794,-23.149014,-15.435096,116.78976,531.11871,40.357662,-23.277084,-0.01431768,3.5576239,23.04883
0.92624766,-30.217005,112.30343,-7.2290487,-22.086727,-16.307938,116.79604,531.00079,40.363232,-24.644663,-0.01286444,4.4643989,22.676495
0.92624766,-30.217005,112.30343,-7.2290487,-22.086727,-16.307938,116.79604,531.00079,40.363232,-24.644663,-0.01286444,4.4643989,22.676495
0.92624998,-30.118492,112.30399,-7.1658864,-22.03561,-16.239706,116.79634,531.01208,40.363503,-24.712898,-0.012793442,4.3939342,22.581102
0.92625231,-30.019966,112.30456,-7.1026897,-21.984558,-16.171539,116.79664,531.02338,40.363777,-24.781231,-0.012722437,4.3235383,22.485699
0.92625231,-30.019966,112.30456,-7.1026897,-21.984558,-16.171539,116.79664,531.02338,40.363777,-24.781231,-0.012722437,4.3235383,22.485699
0.92629999,-29.679308,112.31612,-8.277873,-20.953308,-17.025734,116.80285,530.91083,40.369343,-26.209583,-0.011266047,5.2111607,22.15214
0.92635,-29.362135,112.32824,-9.4813652,-19.902102,-17.899765,116.80943,530.79431,40.375183,-27.761675,-0.009735873,6.1196713,21.841122
0.92640001,-29.085333,112.34037,-10.655492,-18.881981,-18.750807,116.81609,530.68011,40.381023,-29.362074,-0.0082032969,7.004571,21.569166
0.92641658,-29.00235,112.34439,-11.038355,-18.550621,-19.027788,116.81831,530.64288,40.382961,-29.902126,-0.0076947068,7.2926369,21.487503
0.92641658,-29.00235,112.34439,-11.038355,-18.550621,-19.027788,116.81831,530.64288,40.382961,-29.902126,-0.0076947068,7.2926369,21.487503
0.92645001,-29.599688,112.35249,-10.063524,-19.629951,-17.781773,116.82281,530.5177,40.386864,-31.004457,-0.0066686966,6.0055323,22.061527
0.9264977,-30.426384,112.36406,-8.6619358,-21.182167,-15.978269,116.82914,530.33826,40.392433,-32.605621,-0.0052039656,4.1421852,22.855692
0.9264977,-30.426384,112.36406,-8.6619358,-21.182167,-15.978269,116.82914,530.33826,40.392433,-32.605621,-0.0052039656,4.1421852,22.855692
0.92650002,-30.327766,112.36462,-8.5932035,-21.137243,-15.909814,116.82944,530.35327,40.392708,-32.684513,-0.0051324507,4.0714879,22.760197
0.92650002,-30.327766,112.36462,-8.5932035,-21.137243,-15.909814,116.82944,530.35327,40.392708,-32.684513,-0.0051324507,4.0714879,22.760197
0.9265061,-30.067844,112.36611,-8.4119492,-21.019188,-15.729759,116.83024,530.39288,40.393421,-32.892448,-0.0049439971,3.8855305,22.508512
0.9265061,-30.067844,112.36611,-8.4119492,-21.019188,-15.729759,116.83024,530.39288,40.393421,-32.892448,-0.0049439971,3.8855305,22.508512
0.92654997,-30.800352,112.37675,-7.1087542,-22.46557,-14.042972,116.83578,530.2345,40.398548,-34.391266,-0.0035949389,2.1423404,23.211967
0.92655802,-30.931593,112.3787,-6.8690844,-22.731653,-13.731514,116.83678,530.20544,40.399487,-34.667683,-0.0033479547,1.8204285,23.337975
0.92655802,-30.931593,112.3787,-6.8690844,-22.731653,-13.731514,116.83678,530.20544,40.399487,-34.667683,-0.0033479547,1.8204285,23.337975
0.92659998,-30.743216,112.38888,-7.7891707,-21.951031,-14.373361,116.84206,530.18817,40.404392,-36.118607,-0.0020565398,2.4873724,23.151901
0.92664999,-30.553255,112.40101,-8.8601179,-21.049618,-15.115396,116.84843,530.172,40.410233,-37.854572,-0.0005176331,3.2586627,22.963558
0.9267,-30.400078,112.41314,-9.9040918,-20.179211,-15.832335,116.85491,530.16095,40.416077,-39.591824,0.0010214011,4.0041337,22.810783
0.92674387,-30.295399,112.42378,-10.798158,-19.441031,-16.440268,116.86069,530.15558,40.4212,-41.111382,0.0023715396,4.6364841,22.705475
0.92674387,-30.295399,112.42378,-10.798158,-19.441031,-16.440268,116.86069,530.15558,40.4212,-41.111382,0.0023715396,4.6364841,22.705475
0.92675,-30.036572,112.42527,-10.602667,-19.339771,-16.259378,116.8615,530.20551,40.421917,-41.322933,0.0025601834,4.4496775,22.454847
